,string
647,894.213595
648,895.831629
649,896.831629
650,898.449663
651,899.449663
652,901.067697
653,902.685731
654,903.685731
655,905.303765
656,906.921799
657,907.921799
658,909.539833
659,910.539833
660,912.157867
661,913.775901
662,914.775901
663,916.393935
664,917.393935
665,919.011969
666,920.630003
667,921.630003
668,923.248037
669,924.866071
670,925.866071
671,927.484105
672,928.484105
673,930.102139
674,931.720173
675,932.720173
676,934.338207
677,935.956241
678,936.956241
679,938.574275
680,939.574275
681,941.192309
682,942.810343
683,943.810343
684,945.428377
685,946.428377
686,948.046411
687,949.664445
688,950.664445
689,952.282479
690,953.900513
691,954.900513
692,956.518547
693,957.518547
694,959.136581
695,960.754615
696,961.754615
697,963.372649
698,964.990683
699,965.990683
700,967.608717
701,968.608717
702,970.226751
703,971.844785
704,972.844785
705,974.462819
706,975.462819
707,977.080853
708,978.698887
709,979.698887
710,981.316921
711,982.934955
712,983.934955
713,985.552989
714,986.552989
715,988.171023
716,989.789057
717,990.789057
718,992.407091
719,993.407091
720,995.025125
721,996.643159
722,997.643159
723,999.261193
724,1000.879227
725,1001.879227
726,1003.497261
727,1004.497261
728,1006.115295
729,1007.733329
730,1008.733329
731,1010.351363
732,1011.969397
733,1012.969397
734,1014.587431
735,1015.587431
736,1017.205465
737,1018.823499
738,1019.823499
739,1021.441533
740,1022.441533
741,1024.059567
742,1025.677601
743,1026.677601
744,1028.295635
745,1029.913669
746,1030.913669
747,1032.531703
748,1033.531703
749,1035.149737
750,1036.767771
751,1037.767771
752,1039.385805
753,1040.385805
754,1042.003839
755,1043.621873
756,1044.621873
757,1046.239907
758,1047.857941
759,1048.857941
760,1050.475975
761,1051.475975
762,1053.094009
763,1054.712043
764,1055.712043
765,1057.330077
766,1058.948111
767,1059.948111
768,1061.566145
769,1062.566145
770,1064.184179
771,1065.802213
772,1066.802213
773,1068.420247
774,1069.420247
775,1071.038281
776,1072.656315
777,1073.656315
778,1075.274349
779,1076.892383
780,1077.892383
781,1079.510417
782,1080.510417
783,1082.128451
784,1083.746485
785,1084.746485
786,1086.364519
787,1087.982553
788,1088.982553
789,1090.600587
790,1091.600587
791,1093.21862
792,1094.836654
793,1095.836654
794,1097.454688
795,1098.454688
796,1100.072722
797,1101.690756
798,1102.690756
799,1104.30879
800,1105.926824
801,1106.926824
802,1108.544858
803,1109.544858
804,1111.162892
805,1112.780926
806,1113.780926
807,1115.39896
808,1116.39896
809,1118.016994
810,1119.635028
811,1120.635028
812,1122.253062
813,1123.871096
814,1124.871096
815,1126.48913
816,1127.48913
817,1129.107164
818,1130.725198
819,1131.725198
820,1133.343232
821,1134.961266
822,1135.961266
823,1137.5793
824,1138.5793
825,1140.197334
826,1141.815368
827,1142.815368
828,1144.433402
829,1145.433402
830,1147.051436
831,1148.66947
832,1149.66947
833,1151.287504
834,1152.905538
835,1153.905538
836,1155.523572
837,1156.523572
838,1158.141606
839,1159.75964
840,1160.75964
841,1162.377674
842,1163.995708
843,1164.995708
844,1166.613742
845,1167.613742
846,1169.231776
847,1170.84981
848,1171.84981
849,1173.467844
850,1174.467844
851,1176.085878
852,1177.703912
853,1178.703912
854,1180.321946
855,1181.93998
856,1182.93998
857,1184.558014
858,1185.558014
859,1187.176048
860,1188.794082
861,1189.794082
862,1191.412116
863,1192.412116
864,1194.03015
865,1195.648184
866,1196.648184
867,1198.266218
868,1199.884252
869,1200.884252
870,1202.502286
871,1203.502286
872,1205.12032
873,1206.738354
874,1207.738354
875,1209.356388
876,1210.974422
877,1211.974422
878,1213.592456
879,1214.592456
880,1216.21049
881,1217.828524
882,1218.828524
883,1220.446558
884,1221.446558
885,1223.064592
886,1224.682626
887,1225.682626
888,1227.30066
889,1228.918694
890,1229.918694
891,1231.536728
892,1232.536728
893,1234.154762
894,1235.772796
895,1236.772796
896,1238.39083
897,1239.39083
898,1241.008864
899,1242.626898
900,1243.626898
901,1245.244932
902,1246.862966
903,1247.862966
904,1249.481
905,1250.481
906,1252.099034
907,1253.717068
908,1254.717068
909,1256.335102
910,1257.953136
911,1258.953136
912,1260.57117
913,1261.57117
914,1263.189204
915,1264.807238
916,1265.807238
917,1267.425272
918,1268.425272
919,1270.043306
920,1271.66134
921,1272.66134
922,1274.279374
923,1275.897408
924,1276.897408
925,1278.515442
926,1279.515442
927,1281.133476
928,1282.75151
929,1283.75151
930,1285.369544
931,1286.987578
932,1287.987578
933,1289.605612
934,1290.605612
935,1292.223645
936,1293.841679
937,1294.841679
938,1296.459713
939,1297.459713
940,1299.077747
941,1300.695781
942,1301.695781
943,1303.313815
944,1304.931849
945,1305.931849
946,1307.549883
947,1308.549883
948,1310.167917
949,1311.785951
950,1312.785951
951,1314.403985
952,1315.403985
953,1317.022019
954,1318.640053
955,1319.640053
956,1321.258087
957,1322.876121
958,1323.876121
959,1325.494155
960,1326.494155
961,1328.112189
962,1329.730223
963,1330.730223
964,1332.348257
965,1333.966291
966,1334.966291
967,1336.584325
968,1337.584325
969,1339.202359
970,1340.820393
971,1341.820393
972,1343.438427
973,1344.438427
974,1346.056461
975,1347.674495
976,1348.674495
977,1350.292529
978,1351.910563
979,1352.910563
980,1354.528597
981,1355.528597
982,1357.146631
983,1358.764665
984,1359.764665
985,1361.382699
986,1362.382699
987,1364.000733
988,1365.618767
989,1366.618767
990,1368.236801
991,1369.854835
992,1370.854835
993,1372.472869
994,1373.472869
995,1375.090903
996,1376.708937
997,1377.708937
998,1379.326971
999,1380.945005
1000,1381.945005
1001,1383.563039
1002,1384.563039
1003,1386.181073
1004,1387.799107
1005,1388.799107
1006,1390.417141
1007,1391.417141
1008,1393.035175
1009,1394.653209
1010,1395.653209
1011,1397.271243
1012,1398.889277
1013,1399.889277
1014,1401.507311
1015,1402.507311
1016,1404.125345
1017,1405.743379
1018,1406.743379
1019,1408.361413
1020,1409.979447
1021,1410.979447
1022,1412.597481
1023,1413.597481
1024,1415.215515
1025,1416.833549
1026,1417.833549
1027,1419.451583
1028,1420.451583
1029,1422.069617
1030,1423.687651
1031,1424.687651
1032,1426.305685
1033,1427.923719
1034,1428.923719
1035,1430.541753
1036,1431.541753
1037,1433.159787
1038,1434.777821
1039,1435.777821
1040,1437.395855
1041,1438.395855
1042,1440.013889
1043,1441.631923
1044,1442.631923
1045,1444.249957
1046,1445.867991
1047,1446.867991
1048,1448.486025
1049,1449.486025
1050,1451.104059
1051,1452.722093
1052,1453.722093
1053,1455.340127
1054,1456.958161
1055,1457.958161
1056,1459.576195
1057,1460.576195
1058,1462.194229
1059,1463.812263
1060,1464.812263
1061,1466.430297
1062,1467.430297
1063,1469.048331
1064,1470.666365
1065,1471.666365
1066,1473.284399
1067,1474.902433
1068,1475.902433
1069,1477.520467
1070,1478.520467
1071,1480.138501
1072,1481.756535
1073,1482.756535
1074,1484.374569
1075,1485.992603
1076,1486.992603
1077,1488.610637
1078,1489.610637
1079,1491.22867
1080,1492.846704
1081,1493.846704
1082,1495.464738
1083,1496.464738
1084,1498.082772
1085,1499.700806
1086,1500.700806
1087,1502.31884
1088,1503.936874
1089,1504.936874
1090,1506.554908
1091,1507.554908
1092,1509.172942
1093,1510.790976
1094,1511.790976
1095,1513.40901
1096,1514.40901
1097,1516.027044
1098,1517.645078
1099,1518.645078
1100,1520.263112
1101,1521.881146
1102,1522.881146
1103,1524.49918
1104,1525.49918
1105,1527.117214
1106,1528.735248
1107,1529.735248
1108,1531.353282
1109,1532.971316
1110,1533.971316
1111,1535.58935
1112,1536.58935
1113,1538.207384
1114,1539.825418
1115,1540.825418
1116,1542.443452
1117,1543.443452
1118,1545.061486
1119,1546.67952
1120,1547.67952
1121,1549.297554
1122,1550.915588
1123,1551.915588
1124,1553.533622
1125,1554.533622
1126,1556.151656
1127,1557.76969
1128,1558.76969
1129,1560.387724
1130,1561.387724
1131,1563.005758
1132,1564.623792
1133,1565.623792
1134,1567.241826
1135,1568.85986
1136,1569.85986
1137,1571.477894
1138,1572.477894
1139,1574.095928
1140,1575.713962
1141,1576.713962
1142,1578.331996
1143,1579.95003
1144,1580.95003
1145,1582.568064
1146,1583.568064
1147,1585.186098
1148,1586.804132
1149,1587.804132
1150,1589.422166
1151,1590.422166
1152,1592.0402
1153,1593.658234
1154,1594.658234
1155,1596.276268
1156,1597.894302
1157,1598.894302
1158,1600.512336
1159,1601.512336
1160,1603.13037
1161,1604.748404
1162,1605.748404
1163,1607.366438
1164,1608.984472
1165,1609.984472
1166,1611.602506
1167,1612.602506
1168,1614.22054
1169,1615.838574
1170,1616.838574
1171,1618.456608
1172,1619.456608
1173,1621.074642
1174,1622.692676
1175,1623.692676
1176,1625.31071
1177,1626.928744
1178,1627.928744
1179,1629.546778
1180,1630.546778
1181,1632.164812
1182,1633.782846
1183,1634.782846
1184,1636.40088
1185,1637.40088
1186,1639.018914
1187,1640.636948
1188,1641.636948
1189,1643.254982
1190,1644.873016
1191,1645.873016
1192,1647.49105
1193,1648.49105
1194,1650.109084
1195,1651.727118
1196,1652.727118
1197,1654.345152
1198,1655.963186
1199,1656.963186
1200,1658.58122
1201,1659.58122
1202,1661.199254
1203,1662.817288
1204,1663.817288
1205,1665.435322
1206,1666.435322
1207,1668.053356
1208,1669.67139
1209,1670.67139
1210,1672.289424
1211,1673.907458
1212,1674.907458
1213,1676.525492
1214,1677.525492
1215,1679.143526
1216,1680.76156
1217,1681.76156
1218,1683.379594
1219,1684.997628
1220,1685.997628
1221,1687.615662
1222,1688.615662
1223,1690.233695
1224,1691.851729
1225,1692.851729
1226,1694.469763
1227,1695.469763
1228,1697.087797
1229,1698.705831
1230,1699.705831
1231,1701.323865
1232,1702.941899
1233,1703.941899
1234,1705.559933
1235,1706.559933
1236,1708.177967
1237,1709.796001
1238,1710.796001
1239,1712.414035
1240,1713.414035
1241,1715.032069
1242,1716.650103
1243,1717.650103
1244,1719.268137
1245,1720.886171
1246,1721.886171
1247,1723.504205
1248,1724.504205
1249,1726.122239
1250,1727.740273
1251,1728.740273
1252,1730.358307
1253,1731.976341
1254,1732.976341
1255,1734.594375
1256,1735.594375
1257,1737.212409
1258,1738.830443
1259,1739.830443
1260,1741.448477
1261,1742.448477
1262,1744.066511
1263,1745.684545
1264,1746.684545
1265,1748.302579
1266,1749.920613
1267,1750.920613
1268,1752.538647
1269,1753.538647
1270,1755.156681
1271,1756.774715
1272,1757.774715
1273,1759.392749
1274,1760.392749
1275,1762.010783
1276,1763.628817
1277,1764.628817
1278,1766.246851
1279,1767.864885
1280,1768.864885
1281,1770.482919
1282,1771.482919
1283,1773.100953
1284,1774.718987
1285,1775.718987
1286,1777.337021
1287,1778.955055
1288,1779.955055
1289,1781.573089
1290,1782.573089
1291,1784.191123
1292,1785.809157
1293,1786.809157
1294,1788.427191
1295,1789.427191
1296,1791.045225
1297,1792.663259
1298,1793.663259
1299,1795.281293
1300,1796.899327
1301,1797.899327
1302,1799.517361
1303,1800.517361
1304,1802.135395
1305,1803.753429
1306,1804.753429
1307,1806.371463
1308,1807.989497
1309,1808.989497
1310,1810.607531
1311,1811.607531
1312,1813.225565
1313,1814.843599
1314,1815.843599
1315,1817.461633
1316,1818.461633
1317,1820.079667
1318,1821.697701
1319,1822.697701
1320,1824.315735
1321,1825.933769
1322,1826.933769
1323,1828.551803
1324,1829.551803
1325,1831.169837
1326,1832.787871
1327,1833.787871
1328,1835.405905
1329,1836.405905
1330,1838.023939
1331,1839.641973
1332,1840.641973
1333,1842.260007
1334,1843.878041
1335,1844.878041
1336,1846.496075
1337,1847.496075
1338,1849.114109
1339,1850.732143
1340,1851.732143
1341,1853.350177
1342,1854.968211
1343,1855.968211
1344,1857.586245
1345,1858.586245
1346,1860.204279
1347,1861.822313
1348,1862.822313
1349,1864.440347
1350,1865.440347
1351,1867.058381
1352,1868.676415
1353,1869.676415
1354,1871.294449
1355,1872.912483
1356,1873.912483
1357,1875.530517
1358,1876.530517
1359,1878.148551
1360,1879.766585
1361,1880.766585
1362,1882.384619
1363,1883.384619
1364,1885.002653
1365,1886.620687
1366,1887.620687
1367,1889.23872
1368,1890.856754
1369,1891.856754
1370,1893.474788
1371,1894.474788
1372,1896.092822
1373,1897.710856
1374,1898.710856
1375,1900.32889
1376,1901.946924
1377,1902.946924
1378,1904.564958
1379,1905.564958
1380,1907.182992
1381,1908.801026
1382,1909.801026
1383,1911.41906
1384,1912.41906
1385,1914.037094
1386,1915.655128
1387,1916.655128
1388,1918.273162
1389,1919.891196
1390,1920.891196
1391,1922.50923
1392,1923.50923
1393,1925.127264
1394,1926.745298
1395,1927.745298
1396,1929.363332
1397,1930.981366
1398,1931.981366
1399,1933.5994
1400,1934.5994
1401,1936.217434
1402,1937.835468
1403,1938.835468
1404,1940.453502
1405,1941.453502
1406,1943.071536
1407,1944.68957
1408,1945.68957
1409,1947.307604
1410,1948.925638
1411,1949.925638
1412,1951.543672
1413,1952.543672
1414,1954.161706
1415,1955.77974
1416,1956.77974
1417,1958.397774
1418,1959.397774
1419,1961.015808
1420,1962.633842
1421,1963.633842
1422,1965.251876
1423,1966.86991
1424,1967.86991
1425,1969.487944
1426,1970.487944
1427,1972.105978
1428,1973.724012
1429,1974.724012
1430,1976.342046
1431,1977.96008
1432,1978.96008
1433,1980.578114
1434,1981.578114
1435,1983.196148
1436,1984.814182
1437,1985.814182
1438,1987.432216
1439,1988.432216
1440,1990.05025
1441,1991.668284
1442,1992.668284
1443,1994.286318
1444,1995.904352
1445,1996.904352
1446,1998.522386
1447,1999.522386
1448,2001.14042
1449,2002.758454
1450,2003.758454
1451,2005.376488
1452,2006.994522
1453,2007.994522
1454,2009.612556
1455,2010.612556
1456,2012.23059
1457,2013.848624
1458,2014.848624
1459,2016.466658
1460,2017.466658
1461,2019.084692
1462,2020.702726
1463,2021.702726
1464,2023.32076
1465,2024.938794
1466,2025.938794
1467,2027.556828
1468,2028.556828
1469,2030.174862
1470,2031.792896
1471,2032.792896
1472,2034.41093
1473,2035.41093
1474,2037.028964
1475,2038.646998
1476,2039.646998
1477,2041.265032
1478,2042.883066
1479,2043.883066
1480,2045.5011
1481,2046.5011
1482,2048.119134
1483,2049.737168
1484,2050.737168
1485,2052.355202
1486,2053.973236
1487,2054.973236
1488,2056.59127
1489,2057.59127
1490,2059.209304
1491,2060.827338
1492,2061.827338
1493,2063.445372
1494,2064.445372
1495,2066.063406
1496,2067.68144
1497,2068.68144
1498,2070.299474
1499,2071.917508
1500,2072.917508
1501,2074.535542
1502,2075.535542
1503,2077.153576
1504,2078.77161
1505,2079.77161
1506,2081.389644
1507,2082.389644
1508,2084.007678
1509,2085.625712
1510,2086.625712
1511,2088.243745
1512,2089.861779
1513,2090.861779
1514,2092.479813
1515,2093.479813
1516,2095.097847
1517,2096.715881
1518,2097.715881
1519,2099.333915
1520,2100.951949
1521,2101.951949
1522,2103.569983
1523,2104.569983
1524,2106.188017
1525,2107.806051
1526,2108.806051
1527,2110.424085
1528,2111.424085
1529,2113.042119
1530,2114.660153
1531,2115.660153
1532,2117.278187
1533,2118.896221
1534,2119.896221
1535,2121.514255
1536,2122.514255
1537,2124.132289
1538,2125.750323
1539,2126.750323
1540,2128.368357
1541,2129.986391
1542,2130.986391
1543,2132.604425
1544,2133.604425
1545,2135.222459
1546,2136.840493
1547,2137.840493
1548,2139.458527
1549,2140.458527
1550,2142.076561
1551,2143.694595
1552,2144.694595
1553,2146.312629
1554,2147.930663
1555,2148.930663
1556,2150.548697
1557,2151.548697
1558,2153.166731
1559,2154.784765
1560,2155.784765
1561,2157.402799
1562,2158.402799
1563,2160.020833
1564,2161.638867
1565,2162.638867
1566,2164.256901
1567,2165.874935
1568,2166.874935
1569,2168.492969
1570,2169.492969
1571,2171.111003
1572,2172.729037
1573,2173.729037
1574,2175.347071
1575,2176.965105
1576,2177.965105
1577,2179.583139
1578,2180.583139
1579,2182.201173
1580,2183.819207
1581,2184.819207
1582,2186.437241
1583,2187.437241
1584,2189.055275
1585,2190.673309
1586,2191.673309
1587,2193.291343
1588,2194.909377
1589,2195.909377
1590,2197.527411
1591,2198.527411
1592,2200.145445
1593,2201.763479
1594,2202.763479
1595,2204.381513
1596,2205.999547
1597,2206.999547
1598,2208.617581
1599,2209.617581
1600,2211.235615
1601,2212.853649
1602,2213.853649
1603,2215.471683
1604,2216.471683
1605,2218.089717
1606,2219.707751
1607,2220.707751
1608,2222.325785
1609,2223.943819
1610,2224.943819
1611,2226.561853
1612,2227.561853
1613,2229.179887
1614,2230.797921
1615,2231.797921
1616,2233.415955
1617,2234.415955
1618,2236.033989
1619,2237.652023
1620,2238.652023
1621,2240.270057
1622,2241.888091
1623,2242.888091
1624,2244.506125
1625,2245.506125
1626,2247.124159
1627,2248.742193
1628,2249.742193
1629,2251.360227
1630,2252.978261
1631,2253.978261
1632,2255.596295
1633,2256.596295
1634,2258.214329
1635,2259.832363
1636,2260.832363
1637,2262.450397
1638,2263.450397
1639,2265.068431
1640,2266.686465
1641,2267.686465
1642,2269.304499
1643,2270.922533
1644,2271.922533
1645,2273.540567
1646,2274.540567
1647,2276.158601
1648,2277.776635
1649,2278.776635
1650,2280.394669
1651,2281.394669
1652,2283.012703
1653,2284.630737
1654,2285.630737
1655,2287.24877
1656,2288.866804
1657,2289.866804
1658,2291.484838
1659,2292.484838
1660,2294.102872
1661,2295.720906
1662,2296.720906
1663,2298.33894
1664,2299.956974
1665,2300.956974
1666,2302.575008
1667,2303.575008
1668,2305.193042
1669,2306.811076
1670,2307.811076
1671,2309.42911
1672,2310.42911
1673,2312.047144
1674,2313.665178
1675,2314.665178
1676,2316.283212
1677,2317.901246
1678,2318.901246
1679,2320.51928
1680,2321.51928
1681,2323.137314
1682,2324.755348
1683,2325.755348
1684,2327.373382
1685,2328.991416
1686,2329.991416
1687,2331.60945
1688,2332.60945
1689,2334.227484
1690,2335.845518
1691,2336.845518
1692,2338.463552
1693,2339.463552
1694,2341.081586
1695,2342.69962
1696,2343.69962
1697,2345.317654
1698,2346.935688
1699,2347.935688
1700,2349.553722
1701,2350.553722
1702,2352.171756
1703,2353.78979
1704,2354.78979
1705,2356.407824
1706,2357.407824
1707,2359.025858
1708,2360.643892
1709,2361.643892
1710,2363.261926
1711,2364.87996
1712,2365.87996
1713,2367.497994
1714,2368.497994
1715,2370.116028
1716,2371.734062
1717,2372.734062
1718,2374.352096
1719,2375.97013
1720,2376.97013
1721,2378.588164
1722,2379.588164
1723,2381.206198
1724,2382.824232
1725,2383.824232
1726,2385.442266
1727,2386.442266
1728,2388.0603
1729,2389.678334
1730,2390.678334
1731,2392.296368
1732,2393.914402
1733,2394.914402
1734,2396.532436
1735,2397.532436
1736,2399.15047
1737,2400.768504
1738,2401.768504
1739,2403.386538
1740,2404.386538
1741,2406.004572
1742,2407.622606
1743,2408.622606
1744,2410.24064
1745,2411.858674
